"","target_time","mean_yProj","mean_xProj","n_points"
"1",2025-06-21 13:30:00,9929586.34063143,372385.74356819,12
"2",2025-06-21 13:45:00,9929579.10731571,372392.094768782,12
"3",2025-06-21 14:00:00,9929594.47956991,372402.80631172,12
"4",2025-06-21 14:15:00,9929590.00888787,372376.660142115,12
"5",2025-06-21 14:30:00,9929535.88111995,372416.493996133,12
"6",2025-06-21 14:45:00,9929452.9345782,372399.622001073,12
"7",2025-06-21 15:00:00,9929424.71152518,372382.723260717,12
"8",2025-06-22 08:45:00,9929575.16230278,372233.30584724,12
"9",2025-06-22 09:00:00,9929580.7647254,372188.815795701,12
"10",2025-06-22 09:15:00,9929572.28344236,372129.007213738,12
"11",2025-06-22 09:30:00,9929549.70132954,372074.218011435,12
"12",2025-06-22 09:45:00,9929553.51670701,372001.196832129,12
"13",2025-06-22 10:00:00,9929525.12972733,371952.468321689,12
"14",2025-06-22 10:15:00,9929527.77398885,371967.306678419,12
"15",2025-06-22 10:30:00,9929533.70618314,371936.902212329,12
"16",2025-06-22 10:45:00,9929532.81741954,371902.512091296,12
"17",2025-06-22 11:00:00,9929522.84890325,371903.81059722,10
"18",2025-06-22 11:30:00,9929496.7023204,371826.578609522,12
"19",2025-06-22 11:45:00,9929554.24505115,371794.609612221,12
"20",2025-06-22 12:00:00,9929579.56874417,371784.751375525,12
"21",2025-06-22 12:15:00,9929611.47557965,371785.796219118,12
"22",2025-06-22 12:30:00,9929696.33377336,371831.68008396,12
"23",2025-06-22 12:45:00,9929736.19878069,371877.208043682,12
"24",2025-06-22 13:00:00,9929720.07423551,371969.709196769,12
"25",2025-06-22 13:15:00,9929730.18115361,372051.045078215,12
"26",2025-06-22 13:30:00,9929738.18007929,372105.197173543,12
"27",2025-06-22 13:45:00,9929741.82910379,372110.36034294,12
"28",2025-06-23 07:45:00,9929519.75042112,372353.182530989,12
"29",2025-06-23 08:00:00,9929521.69249326,372356.640731186,12
"30",2025-06-23 08:15:00,9929507.22205467,372359.234799814,12
"31",2025-06-23 08:30:00,9929518.03526825,372349.233396062,12
"32",2025-06-23 08:45:00,9929531.69590866,372358.046328438,12
