"","target_time","mean_lat","mean_lon","n_points"
"1",2025-06-21 18:30:00,-0.636925741666667,-76.1468304125,12
"2",2025-06-21 18:45:00,-0.63699118325,-76.1467733583333,12
"3",2025-06-21 19:00:00,-0.636852155416667,-76.1466770791667,12
"4",2025-06-21 19:15:00,-0.63689254225,-76.1469120241667,12
"5",2025-06-21 19:30:00,-0.637382234,-76.1465542058333,12
"6",2025-06-21 19:45:00,-0.638132491166667,-76.146705975,12
"7",2025-06-21 20:00:00,-0.638387748083333,-76.146857875,12
"8",2025-06-22 13:45:00,-0.637026547916667,-76.1482001616667,12
"9",2025-06-22 14:00:00,-0.636975781666667,-76.148599915,12
"10",2025-06-22 14:15:00,-0.63705237825,-76.1491373408333,12
"11",2025-06-22 14:30:00,-0.6372565335,-76.1496296933333,12
"12",2025-06-22 14:45:00,-0.637221874166667,-76.1502858158333,12
"13",2025-06-22 15:00:00,-0.637478549166667,-76.1507237216667,12
"14",2025-06-22 15:15:00,-0.637454660583333,-76.1505903866667,12
"15",2025-06-22 15:30:00,-0.637400939666667,-76.1508635733333,12
"16",2025-06-22 15:45:00,-0.637408909416667,-76.1511725866667,12
"17",2025-06-22 16:00:00,-0.6374990819,-76.151160939,10
"18",2025-06-22 16:30:00,-0.637735433583333,-76.1518549575,12
"19",2025-06-22 16:45:00,-0.637214868333333,-76.1521420983333,12
"20",2025-06-22 17:00:00,-0.636985783916667,-76.1522306283333,12
"21",2025-06-22 17:15:00,-0.636697174,-76.1522211758333,12
"22",2025-06-22 17:30:00,-0.635929685166667,-76.1518087175,12
"23",2025-06-22 17:45:00,-0.635569179583333,-76.1513995475,12
"24",2025-06-22 18:00:00,-0.635715220083333,-76.1505684133333,12
"25",2025-06-22 18:15:00,-0.635623962166667,-76.1498375516667,12
"26",2025-06-22 18:30:00,-0.635551717166667,-76.1493509533333,12
"27",2025-06-22 18:45:00,-0.635518720416667,-76.1493045525,12
"28",2025-06-23 12:45:00,-0.637528016333333,-76.1471231225,12
"29",2025-06-23 13:00:00,-0.637510456333333,-76.147092045,12
"30",2025-06-23 13:15:00,-0.637641353583333,-76.147068765,12
"31",2025-06-23 13:30:00,-0.63754352275,-76.1471586108333,12
"32",2025-06-23 13:45:00,-0.6374199735,-76.147079395,12
"33",2025-06-23 14:00:00,-0.637400597416667,-76.147101985,12
"34",2025-06-23 14:15:00,-0.637131202916667,-76.1470394766667,12
"35",2025-06-23 14:30:00,-0.636814842166667,-76.1470349433333,12
"36",2025-06-23 14:45:00,-0.636893639,-76.1469796508333,12
"37",2025-06-23 15:00:00,-0.636597541166667,-76.1470784316667,12
"38",2025-06-23 15:15:00,-0.636739970666667,-76.1471225,12
"39",2025-06-23 15:30:00,-0.636280125416667,-76.1472169558333,12
"40",2025-06-23 15:45:00,-0.636526679166667,-76.1480324808333,12
"41",2025-06-23 16:00:00,-0.636189342416667,-76.1481196533333,12
"42",2025-06-23 16:15:00,-0.63599150175,-76.1484973275,12
"43",2025-06-23 16:30:00,-0.635740917833333,-76.1485127366667,12
"44",2025-06-23 16:45:00,-0.635484019333333,-76.1486448408333,12
"45",2025-06-23 17:00:00,-0.635140068,-76.1486968925,12
"46",2025-06-23 17:15:00,-0.634991757083333,-76.1485783241667,12
"47",2025-06-23 17:30:00,-0.63492298375,-76.1486065291667,12
"48",2025-06-23 17:45:00,-0.634763587666667,-76.1486905716667,12
"49",2025-06-23 18:00:00,-0.63483011925,-76.1486258916667,12
"50",2025-06-23 18:15:00,-0.634566208,-76.1489302583333,12
"51",2025-06-23 18:30:00,-0.634867537416667,-76.1490606825,12
"52",2025-06-23 18:45:00,-0.634903879916667,-76.1490928283333,12
"53",2025-06-23 19:00:00,-0.6350758415,-76.1490353341667,12
"54",2025-06-23 19:15:00,-0.635189605,-76.1488921416667,12
"55",2025-06-23 19:30:00,-0.635495055416667,-76.1485829958333,12
"56",2025-06-23 19:45:00,-0.635723616166667,-76.1484697733333,12
"57",2025-06-23 20:00:00,-0.635934909833333,-76.1483376091667,12
"58",2025-06-23 20:15:00,-0.636586945166667,-76.1476666183333,12
"59",2025-06-23 20:30:00,-0.636956992083333,-76.1468507725,12
"60",2025-06-23 20:45:00,-0.6373935705,-76.1476991183333,12
